"Station.Name";"DATE";"Zona_Pas";"Admin";"DAILY_MAX_TEMP";"DAILY_MIN_TEMP";"DAILY_RAIN"
"Formosa Aerodrome";2019-08-11;"";"Formosa";"23.00";8,7;0
"Formosa Aerodrome";2019-08-12;"";"Formosa";"24.50";14,4;0
"Formosa Aerodrome";2019-08-13;"";"Formosa";"17.50";9,8;0
"Formosa Aerodrome";2019-08-14;"";"Formosa";"16.30";5,1;0
"Formosa Aerodrome";2019-08-15;"";"Formosa";"25.50";5;0
"Formosa Aerodrome";2019-08-16;"";"Formosa";"32.20";14,2;0
"Formosa Aerodrome";2019-08-17;"";"Formosa";"31.70";20,4;0
"Formosa Aerodrome";2019-08-18;"";"Formosa";"23.30";18;0
"Formosa Aerodrome";2019-08-19;"";"Formosa";"20.60";11;0
"Formosa Aerodrome";2019-08-20;"";"Formosa";"23.30";7,2;0
"Formosa Aerodrome";2019-08-21;"";"Formosa";"25.80";9,3;0
"Formosa Aerodrome";2019-08-22;"";"Formosa";"21.00";13;0
"Formosa Aerodrome";2019-08-23;"";"Formosa";"23.60";5,2;0
"Formosa Aerodrome";2019-08-24;"";"Formosa";"28.80";9,4;0
"Formosa Aerodrome";2019-08-25;"";"Formosa";"26.90";14,6;17
"Formosa Aerodrome";2019-08-26;"";"Formosa";"20.90";17,4;14
"Formosa Aerodrome";2019-08-27;"";"Formosa";"29.20";14,9;0
"Formosa Aerodrome";2019-08-28;"";"Formosa";"33.40";16,3;0
"Formosa Aerodrome";2019-08-29;"";"Formosa";"34.00";18;0
"Formosa Aerodrome";2019-08-30;"";"Formosa";"34.40";20,2;10
"Formosa Aerodrome";2019-08-31;"";"Formosa";"22.20";15,6;0,1
"Formosa Aerodrome";2019-09-01;"";"Formosa";"21.00";10,9;0
"Formosa Aerodrome";2019-09-02;"";"Formosa";"22.40";7,5;0
"Formosa Aerodrome";2019-09-03;"";"Formosa";"22.50";9,5;0
"Formosa Aerodrome";2019-09-04;"";"Formosa";"21.20";9,6;0
"Formosa Aerodrome";2019-09-05;"";"Formosa";"17.10";12;0
"Formosa Aerodrome";2019-09-06;"";"Formosa";"30.40";13;0
"Formosa Aerodrome";2019-09-07;"";"Formosa";"33.60";18,1;0
"Formosa Aerodrome";2019-09-08;"";"Formosa";"33.40";19,4;0
"Formosa Aerodrome";2019-09-09;"";"Formosa";"36.40";21,3;0
"Formosa Aerodrome";2019-09-10;"";"Formosa";"24.50";18,2;1e-04
"Formosa Aerodrome";2019-09-11;"";"Formosa";"18.00";16;5
"Formosa Aerodrome";2019-09-12;"";"Formosa";"23.00";14,9;0
"Formosa Aerodrome";2019-09-13;"";"Formosa";"24.60";10;0
"Formosa Aerodrome";2019-09-14;"";"Formosa";"28.50";13,3;0
"Formosa Aerodrome";2019-09-15;"";"Formosa";"37.50";18,3;0
"Formosa Aerodrome";2019-09-16;"";"Formosa";"38.40";23,2;0
"Formosa Aerodrome";2019-09-17;"";"Formosa";"19.50";16,2;0
"Formosa Aerodrome";2019-09-18;"";"Formosa";"23.80";15,7;0
"Formosa Aerodrome";2019-09-19;"";"Formosa";"26.50";12;0
"Formosa Aerodrome";2019-09-20;"";"Formosa";"24.70";13,8;0
"Formosa Aerodrome";2019-09-21;"";"Formosa";"25.50";10;0
"Formosa Aerodrome";2019-09-22;"";"Formosa";"28.20";10,9;0
"Formosa Aerodrome";2019-09-23;"";"Formosa";"30.60";11,6;0
"Formosa Aerodrome";2019-09-24;"";"Formosa";"31.20";16,6;0
"Formosa Aerodrome";2019-09-25;"";"Formosa";"31.10";16,4;0
"Formosa Aerodrome";2019-09-26;"";"Formosa";"30.50";10,4;0
"Formosa Aerodrome";2019-09-27;"";"Formosa";"33.50";11,4;0
"Formosa Aerodrome";2019-09-28;"";"Formosa";"36.50";14,9;0
"Formosa Aerodrome";2019-09-29;"";"Formosa";"37.10";18,4;0
"Formosa Aerodrome";2019-09-30;"";"Formosa";"39.10";22,7;0
"Formosa Aerodrome";2019-10-01;"";"Formosa";"40.70";26;1
"Formosa Aerodrome";2019-10-02;"";"Formosa";"20.50";16,7;4
"Formosa Aerodrome";2019-10-03;"";"Formosa";"26.90";15,8;1e-04
"Formosa Aerodrome";2019-10-04;"";"Formosa";"22.50";18,1;47
"Formosa Aerodrome";2019-10-05;"";"Formosa";"17.80";16,7;10
"Formosa Aerodrome";2019-10-06;"";"Formosa";"21.90";14,7;0
"Formosa Aerodrome";2019-10-07;"";"Formosa";"27.70";10,8;0
"Formosa Aerodrome";2019-10-08;"";"Formosa";"30.90";14,8;0
"Formosa Aerodrome";2019-10-09;"";"Formosa";"33.70";16,4;0
"Formosa Aerodrome";2019-10-10;"";"Formosa";"36.80";19;0
"Formosa Aerodrome";2019-10-11;"";"Formosa";"38.50";22,8;0
"Formosa Aerodrome";2019-10-12;"";"Formosa";"38.60";25,8;0
"Formosa Aerodrome";2019-10-13;"";"Formosa";"38.70";24,9;22
"Formosa Aerodrome";2019-10-14;"";"Formosa";"26.00";22,1;8
"Formosa Aerodrome";2019-10-15;"";"Formosa";"17.70";16;0,7
"Formosa Aerodrome";2019-10-16;"";"Formosa";"19.70";13,6;0
"Ceres Aerodrome";2019-07-19;"CN_SANTA_FE";"Santa Fe";"22.00";7;0
"Ceres Aerodrome";2019-07-20;"CN_SANTA_FE";"Santa Fe";"25.60";13,6;0
"Ceres Aerodrome";2019-07-21;"CN_SANTA_FE";"Santa Fe";"30.20";17,6;0
"Ceres Aerodrome";2019-07-22;"CN_SANTA_FE";"Santa Fe";"17.50";13,8;1e-04
"Ceres Aerodrome";2019-07-23;"CN_SANTA_FE";"Santa Fe";"11.60";9,8;0,8
"Ceres Aerodrome";2019-07-24;"CN_SANTA_FE";"Santa Fe";"9.50";6,6;20
"Ceres Aerodrome";2019-07-25;"CN_SANTA_FE";"Santa Fe";"7.20";5,6;5,3
"Ceres Aerodrome";2019-07-26;"CN_SANTA_FE";"Santa Fe";"15.20";6,4;0
"Ceres Aerodrome";2019-07-27;"CN_SANTA_FE";"Santa Fe";"17.80";2,2;1e-04
"Ceres Aerodrome";2019-07-28;"CN_SANTA_FE";"Santa Fe";"12.60";7;1e-04
"Ceres Aerodrome";2019-07-29;"CN_SANTA_FE";"Santa Fe";"18.50";5,6;0
"Ceres Aerodrome";2019-07-30;"CN_SANTA_FE";"Santa Fe";"20.70";6;0
"Ceres Aerodrome";2019-07-31;"CN_SANTA_FE";"Santa Fe";"25.20";9,4;0
"Ceres Aerodrome";2019-08-01;"CN_SANTA_FE";"Santa Fe";"17.40";13,6;0
"Ceres Aerodrome";2019-08-02;"CN_SANTA_FE";"Santa Fe";"18.00";6;0
"Ceres Aerodrome";2019-08-03;"CN_SANTA_FE";"Santa Fe";"19.20";1,4;0
"Ceres Aerodrome";2019-08-04;"CN_SANTA_FE";"Santa Fe";"19.70";3,3;0
"Ceres Aerodrome";2019-08-05;"CN_SANTA_FE";"Santa Fe";"22.00";5;0
"Ceres Aerodrome";2019-08-06;"CN_SANTA_FE";"Santa Fe";"25.40";8,1;0
"Ceres Aerodrome";2019-08-07;"CN_SANTA_FE";"Santa Fe";"19.50";9,4;0
"Ceres Aerodrome";2019-08-08;"CN_SANTA_FE";"Santa Fe";"12.30";11,5;7
"Ceres Aerodrome";2019-08-09;"CN_SANTA_FE";"Santa Fe";"13.00";6,7;0
"Ceres Aerodrome";2019-08-10;"CN_SANTA_FE";"Santa Fe";"18.50";0;0
"Ceres Aerodrome";2019-08-11;"CN_SANTA_FE";"Santa Fe";"21.20";5,9;0
"Ceres Aerodrome";2019-08-12;"CN_SANTA_FE";"Santa Fe";"20.20";7,2;0
"Ceres Aerodrome";2019-08-13;"CN_SANTA_FE";"Santa Fe";"15.40";3,4;0
"Ceres Aerodrome";2019-08-14;"CN_SANTA_FE";"Santa Fe";"15.40";-0,8;0
"Ceres Aerodrome";2019-08-15;"CN_SANTA_FE";"Santa Fe";"20.20";2,5;0
"Ceres Aerodrome";2019-08-16;"CN_SANTA_FE";"Santa Fe";"28.00";7,2;0
"Ceres Aerodrome";2019-08-17;"CN_SANTA_FE";"Santa Fe";"24.60";13,8;0
"Ceres Aerodrome";2019-08-18;"CN_SANTA_FE";"Santa Fe";"20.80";7,2;0
"Ceres Aerodrome";2019-08-19;"CN_SANTA_FE";"Santa Fe";"16.30";3,8;0
"Ceres Aerodrome";2019-08-20;"CN_SANTA_FE";"Santa Fe";"17.80";1,5;0
"Ceres Aerodrome";2019-08-21;"CN_SANTA_FE";"Santa Fe";"22.00";3;0
"Ceres Aerodrome";2019-08-22;"CN_SANTA_FE";"Santa Fe";"22.00";10;0
"Ceres Aerodrome";2019-08-23;"CN_SANTA_FE";"Santa Fe";"22.20";5;0
"Ceres Aerodrome";2019-08-24;"CN_SANTA_FE";"Santa Fe";"24.50";5,8;0
"Ceres Aerodrome";2019-08-25;"CN_SANTA_FE";"Santa Fe";"24.80";12;0
"Ceres Aerodrome";2019-08-26;"CN_SANTA_FE";"Santa Fe";"26.60";13,9;0
"Ceres Aerodrome";2019-08-27;"CN_SANTA_FE";"Santa Fe";"29.00";14,2;0
"Ceres Aerodrome";2019-08-28;"CN_SANTA_FE";"Santa Fe";"33.40";17,2;0
"Ceres Aerodrome";2019-08-29;"CN_SANTA_FE";"Santa Fe";"27.50";19,2;0
"Ceres Aerodrome";2019-08-30;"CN_SANTA_FE";"Santa Fe";"18.80";13;0
"Ceres Aerodrome";2019-08-31;"CN_SANTA_FE";"Santa Fe";"22.20";7;0
"Ceres Aerodrome";2019-09-01;"CN_SANTA_FE";"Santa Fe";"21.70";5;0
"Ceres Aerodrome";2019-09-02;"CN_SANTA_FE";"Santa Fe";"24.40";5,5;0
"Ceres Aerodrome";2019-09-03;"CN_SANTA_FE";"Santa Fe";"15.20";7,1;0
"Ceres Aerodrome";2019-09-04;"CN_SANTA_FE";"Santa Fe";"17.50";2,5;0
"Ceres Aerodrome";2019-09-05;"CN_SANTA_FE";"Santa Fe";"19.00";9,2;0
"Ceres Aerodrome";2019-09-06;"CN_SANTA_FE";"Santa Fe";"22.50";3,8;0
"Ceres Aerodrome";2019-09-07;"CN_SANTA_FE";"Santa Fe";"20.40";8;0
"Ceres Aerodrome";2019-09-08;"CN_SANTA_FE";"Santa Fe";"21.70";10,1;39
"Ceres Aerodrome";2019-09-09;"CN_SANTA_FE";"Santa Fe";"19.20";14,1;0
"Ceres Aerodrome";2019-09-10;"CN_SANTA_FE";"Santa Fe";"17.20";12,6;0
"Ceres Aerodrome";2019-09-11;"CN_SANTA_FE";"Santa Fe";"18.00";11,6;0
"Ceres Aerodrome";2019-09-12;"CN_SANTA_FE";"Santa Fe";"18.00";7,4;0
"Ceres Aerodrome";2019-09-13;"CN_SANTA_FE";"Santa Fe";"20.80";3,6;0
"Ceres Aerodrome";2019-09-14;"CN_SANTA_FE";"Santa Fe";"25.60";7,8;0
"Ceres Aerodrome";2019-09-15;"CN_SANTA_FE";"Santa Fe";"32.00";13,4;0
"Ceres Aerodrome";2019-09-16;"CN_SANTA_FE";"Santa Fe";"21.60";14,7;0
"Ceres Aerodrome";2019-09-17;"CN_SANTA_FE";"Santa Fe";"23.60";8,8;0
"Ceres Aerodrome";2019-09-18;"CN_SANTA_FE";"Santa Fe";"26.50";12;0
"Ceres Aerodrome";2019-09-19;"CN_SANTA_FE";"Santa Fe";"22.20";10,5;0
"Ceres Aerodrome";2019-09-20;"CN_SANTA_FE";"Santa Fe";"21.50";5;0
"Ceres Aerodrome";2019-09-21;"CN_SANTA_FE";"Santa Fe";"24.00";4,2;0
"Ceres Aerodrome";2019-09-22;"CN_SANTA_FE";"Santa Fe";"26.50";6;0
"Ceres Aerodrome";2019-09-23;"CN_SANTA_FE";"Santa Fe";"25.60";8,1;0
"Ceres Aerodrome";2019-09-24;"CN_SANTA_FE";"Santa Fe";"28.10";13;0
"Ceres Aerodrome";2019-09-25;"CN_SANTA_FE";"Santa Fe";"30.20";10,3;0
"Ceres Aerodrome";2019-09-26;"CN_SANTA_FE";"Santa Fe";"31.00";10,5;0
"Ceres Aerodrome";2019-09-27;"CN_SANTA_FE";"Santa Fe";"30.80";11,6;0
"Ceres Aerodrome";2019-09-28;"CN_SANTA_FE";"Santa Fe";"32.80";11,5;0
"Ceres Aerodrome";2019-09-29;"CN_SANTA_FE";"Santa Fe";"35.50";16,5;0
"Ceres Aerodrome";2019-09-30;"CN_SANTA_FE";"Santa Fe";"37.40";23;0
"Ceres Aerodrome";2019-10-01;"CN_SANTA_FE";"Santa Fe";"18.00";16,5;5
"Ceres Aerodrome";2019-10-02;"CN_SANTA_FE";"Santa Fe";"20.80";12,6;0,8
"Ceres Aerodrome";2019-10-03;"CN_SANTA_FE";"Santa Fe";"13.80";12,8;9
"Ceres Aerodrome";2019-10-04;"CN_SANTA_FE";"Santa Fe";"14.40";12,8;0,1
"Ceres Aerodrome";2019-10-05;"CN_SANTA_FE";"Santa Fe";"20.40";10,6;0
"Ceres Aerodrome";2019-10-06;"CN_SANTA_FE";"Santa Fe";"24.00";7;0
"Ceres Aerodrome";2019-10-07;"CN_SANTA_FE";"Santa Fe";"29.60";10,6;0
"Ceres Aerodrome";2019-10-08;"CN_SANTA_FE";"Santa Fe";"30.30";14,8;0
"Ceres Aerodrome";2019-10-09;"CN_SANTA_FE";"Santa Fe";"32.50";15,8;0
"Ceres Aerodrome";2019-10-10;"CN_SANTA_FE";"Santa Fe";"36.20";17;0
"Ceres Aerodrome";2019-10-11;"CN_SANTA_FE";"Santa Fe";"39.50";22;0
"Ceres Aerodrome";2019-10-12;"CN_SANTA_FE";"Santa Fe";"41.00";26,5;0
"Ceres Aerodrome";2019-10-13;"CN_SANTA_FE";"Santa Fe";"23.00";18;9
"Ceres Aerodrome";2019-10-14;"CN_SANTA_FE";"Santa Fe";"12.00";10,5;3
"Ceres Aerodrome";2019-10-15;"CN_SANTA_FE";"Santa Fe";"11.20";7,4;2
"Ceres Aerodrome";2019-10-16;"CN_SANTA_FE";"Santa Fe";"16.40";10,7;0
"Cordoba Aerodrome";2019-07-19;"CN_CORDOBA";"Cordoba";"21.10";0,8;0
"Cordoba Aerodrome";2019-07-20;"CN_CORDOBA";"Cordoba";"24.40";4,2;0
"Cordoba Aerodrome";2019-07-21;"CN_CORDOBA";"Cordoba";"23.60";15,1;1e-04
"Cordoba Aerodrome";2019-07-22;"CN_CORDOBA";"Cordoba";"14.60";6,3;0
"Cordoba Aerodrome";2019-07-23;"CN_CORDOBA";"Cordoba";"10.00";5,4;0,6
"Cordoba Aerodrome";2019-07-24;"CN_CORDOBA";"Cordoba";"12.10";4,4;1e-04
"Cordoba Aerodrome";2019-07-25;"CN_CORDOBA";"Cordoba";"10.20";4,5;0,5
"Cordoba Aerodrome";2019-07-26;"CN_CORDOBA";"Cordoba";"17.10";-3,4;0
"Cordoba Aerodrome";2019-07-27;"CN_CORDOBA";"Cordoba";"19.10";0,8;0
"Cordoba Aerodrome";2019-07-28;"CN_CORDOBA";"Cordoba";"12.40";4,8;1e-04
"Cordoba Aerodrome";2019-07-29;"CN_CORDOBA";"Cordoba";"18.10";5,6;0
"Cordoba Aerodrome";2019-07-30;"CN_CORDOBA";"Cordoba";"24.90";4,2;0
"Cordoba Aerodrome";2019-07-31;"CN_CORDOBA";"Cordoba";"26.20";1,4;0
"Cordoba Aerodrome";2019-08-01;"CN_CORDOBA";"Cordoba";"18.90";9,6;0
"Cordoba Aerodrome";2019-08-02;"CN_CORDOBA";"Cordoba";"17.00";0,7;0
"Cordoba Aerodrome";2019-08-03;"CN_CORDOBA";"Cordoba";"20.00";-2,9;0
"Cordoba Aerodrome";2019-08-04;"CN_CORDOBA";"Cordoba";"22.30";0,6;0
"Cordoba Aerodrome";2019-08-05;"CN_CORDOBA";"Cordoba";"25.40";4,3;0
"Cordoba Aerodrome";2019-08-06;"CN_CORDOBA";"Cordoba";"28.30";9;0
"Cordoba Aerodrome";2019-08-07;"CN_CORDOBA";"Cordoba";"17.20";6,4;0
"Cordoba Aerodrome";2019-08-08;"CN_CORDOBA";"Cordoba";"11.00";4,4;1e-04
"Cordoba Aerodrome";2019-08-09;"CN_CORDOBA";"Cordoba";"14.50";4,4;0
"Cordoba Aerodrome";2019-08-10;"CN_CORDOBA";"Cordoba";"21.40";-1,2;0
"Cordoba Aerodrome";2019-08-11;"CN_CORDOBA";"Cordoba";"23.30";2,2;0
"Cordoba Aerodrome";2019-08-12;"CN_CORDOBA";"Cordoba";"18.00";4;0
"Cordoba Aerodrome";2019-08-13;"CN_CORDOBA";"Cordoba";"13.30";-1,7;0
"Cordoba Aerodrome";2019-08-14;"CN_CORDOBA";"Cordoba";"14.60";0,6;0
"Cordoba Aerodrome";2019-08-15;"CN_CORDOBA";"Cordoba";"20.30";-0,6;0
"Cordoba Aerodrome";2019-08-16;"CN_CORDOBA";"Cordoba";"25.00";0,4;0
"Cordoba Aerodrome";2019-08-17;"CN_CORDOBA";"Cordoba";"23.10";7,5;0
"Cordoba Aerodrome";2019-08-18;"CN_CORDOBA";"Cordoba";"17.90";2,4;0
"Cordoba Aerodrome";2019-08-19;"CN_CORDOBA";"Cordoba";"13.20";4,8;0
"Cordoba Aerodrome";2019-08-20;"CN_CORDOBA";"Cordoba";"13.70";1;0
"Cordoba Aerodrome";2019-08-21;"CN_CORDOBA";"Cordoba";"17.50";-2,1;0
"Cordoba Aerodrome";2019-08-22;"CN_CORDOBA";"Cordoba";"22.70";3,5;0
"Cordoba Aerodrome";2019-08-23;"CN_CORDOBA";"Cordoba";"21.30";4,5;0
"Cordoba Aerodrome";2019-08-24;"CN_CORDOBA";"Cordoba";"23.00";3,3;0
"Cordoba Aerodrome";2019-08-25;"CN_CORDOBA";"Cordoba";"25.70";7,6;0
"Cordoba Aerodrome";2019-08-26;"CN_CORDOBA";"Cordoba";"27.20";6,7;0
"Cordoba Aerodrome";2019-08-27;"CN_CORDOBA";"Cordoba";"28.60";11;0
"Cordoba Aerodrome";2019-08-28;"CN_CORDOBA";"Cordoba";"34.40";14,1;0
"Cordoba Aerodrome";2019-08-29;"CN_CORDOBA";"Cordoba";"23.40";16,6;0
"Cordoba Aerodrome";2019-08-30;"CN_CORDOBA";"Cordoba";"20.00";6,7;0
"Cordoba Aerodrome";2019-08-31;"CN_CORDOBA";"Cordoba";"21.00";1,3;0
"Cordoba Aerodrome";2019-09-01;"CN_CORDOBA";"Cordoba";"19.20";2;0
"Cordoba Aerodrome";2019-09-02;"CN_CORDOBA";"Cordoba";"20.20";3,2;0
"Cordoba Aerodrome";2019-09-03;"CN_CORDOBA";"Cordoba";"13.70";-0,7;0
"Cordoba Aerodrome";2019-09-04;"CN_CORDOBA";"Cordoba";"12.00";-1,2;0
"Cordoba Aerodrome";2019-09-05;"CN_CORDOBA";"Cordoba";"16.00";5;0
"Cordoba Aerodrome";2019-09-06;"CN_CORDOBA";"Cordoba";"19.20";3,5;0
"Cordoba Aerodrome";2019-09-07;"CN_CORDOBA";"Cordoba";"20.30";0,3;0
"Cordoba Aerodrome";2019-09-08;"CN_CORDOBA";"Cordoba";"21.70";4,5;2
"Cordoba Aerodrome";2019-09-09;"CN_CORDOBA";"Cordoba";"16.60";10,6;3
"Cordoba Aerodrome";2019-09-10;"CN_CORDOBA";"Cordoba";"13.90";7,7;2
"Cordoba Aerodrome";2019-09-11;"CN_CORDOBA";"Cordoba";"16.00";7;1e-04
"Cordoba Aerodrome";2019-09-12;"CN_CORDOBA";"Cordoba";"20.80";2,5;0
"Cordoba Aerodrome";2019-09-13;"CN_CORDOBA";"Cordoba";"20.60";4;0
"Cordoba Aerodrome";2019-09-14;"CN_CORDOBA";"Cordoba";"25.10";6,2;0
"Cordoba Aerodrome";2019-09-15;"CN_CORDOBA";"Cordoba";"34.30";10,6;1e-04
"Cordoba Aerodrome";2019-09-16;"CN_CORDOBA";"Cordoba";"19.40";12,6;0
"Cordoba Aerodrome";2019-09-17;"CN_CORDOBA";"Cordoba";"20.60";3,4;0
"Cordoba Aerodrome";2019-09-18;"CN_CORDOBA";"Cordoba";"28.30";7,8;0
"Cordoba Aerodrome";2019-09-19;"CN_CORDOBA";"Cordoba";"18.20";10,6;0
"Cordoba Aerodrome";2019-09-20;"CN_CORDOBA";"Cordoba";"20.50";1,2;0
"Cordoba Aerodrome";2019-09-21;"CN_CORDOBA";"Cordoba";"26.40";2,4;0
"Cordoba Aerodrome";2019-09-22;"CN_CORDOBA";"Cordoba";"24.30";1,5;0
"Cordoba Aerodrome";2019-09-23;"CN_CORDOBA";"Cordoba";"23.20";8,7;0
"Cordoba Aerodrome";2019-09-24;"CN_CORDOBA";"Cordoba";"28.00";8,8;0
"Cordoba Aerodrome";2019-09-25;"CN_CORDOBA";"Cordoba";"30.50";8;0
"Cordoba Aerodrome";2019-09-26;"CN_CORDOBA";"Cordoba";"30.50";8,6;0
"Cordoba Aerodrome";2019-09-27;"CN_CORDOBA";"Cordoba";"28.40";9,3;0
"Cordoba Aerodrome";2019-09-28;"CN_CORDOBA";"Cordoba";"31.30";12,9;0
"Cordoba Aerodrome";2019-09-29;"CN_CORDOBA";"Cordoba";"36.00";16,6;0
"Cordoba Aerodrome";2019-09-30;"CN_CORDOBA";"Cordoba";"36.70";16,5;1e-04
"Cordoba Aerodrome";2019-10-01;"CN_CORDOBA";"Cordoba";"20.40";14,2;0
"Cordoba Aerodrome";2019-10-02;"CN_CORDOBA";"Cordoba";"21.40";5,2;0,7
"Cordoba Aerodrome";2019-10-03;"CN_CORDOBA";"Cordoba";"11.00";8,2;2
"Cordoba Aerodrome";2019-10-04;"CN_CORDOBA";"Cordoba";"12.60";8,1;0
"Cordoba Aerodrome";2019-10-05;"CN_CORDOBA";"Cordoba";"21.40";3;0
"Cordoba Aerodrome";2019-10-06;"CN_CORDOBA";"Cordoba";"26.00";5,9;0
"Cordoba Aerodrome";2019-10-07;"CN_CORDOBA";"Cordoba";"26.30";10,1;0
"Cordoba Aerodrome";2019-10-08;"CN_CORDOBA";"Cordoba";"26.50";9,8;0
"Cordoba Aerodrome";2019-10-09;"CN_CORDOBA";"Cordoba";"35.60";10,5;0
"Cordoba Aerodrome";2019-10-10;"CN_CORDOBA";"Cordoba";"36.80";13,1;0
"Cordoba Aerodrome";2019-10-11;"CN_CORDOBA";"Cordoba";"34.30";16,3;0
"Cordoba Aerodrome";2019-10-12;"CN_CORDOBA";"Cordoba";"30.60";17;10
"Cordoba Aerodrome";2019-10-13;"CN_CORDOBA";"Cordoba";"24.00";17,1;38
"Cordoba Aerodrome";2019-10-14;"CN_CORDOBA";"Cordoba";"9.60";9,6;1
"Cordoba Aerodrome";2019-10-15;"CN_CORDOBA";"Cordoba";"11.30";6,6;1
"Cordoba Aerodrome";2019-10-16;"CN_CORDOBA";"Cordoba";"14.20";8,1;0
"Parana Aerodrome";2019-07-19;"C_ENTRE_RIOS";"Entre Rios";"21.10";8,5;0
"Parana Aerodrome";2019-07-20;"C_ENTRE_RIOS";"Entre Rios";"23.10";11;0
"Parana Aerodrome";2019-07-21;"C_ENTRE_RIOS";"Entre Rios";"26.00";19,3;0,3
"Parana Aerodrome";2019-07-22;"C_ENTRE_RIOS";"Entre Rios";"15.50";12,5;0
"Parana Aerodrome";2019-07-23;"C_ENTRE_RIOS";"Entre Rios";"12.00";9;3
"Parana Aerodrome";2019-07-24;"C_ENTRE_RIOS";"Entre Rios";"11.70";7;22
"Parana Aerodrome";2019-07-25;"C_ENTRE_RIOS";"Entre Rios";"9.90";6,5;19
"Parana Aerodrome";2019-07-26;"C_ENTRE_RIOS";"Entre Rios";"11.70";9;1e-04
"Parana Aerodrome";2019-07-27;"C_ENTRE_RIOS";"Entre Rios";"16.50";3,5;0
"Parana Aerodrome";2019-07-28;"C_ENTRE_RIOS";"Entre Rios";"12.70";9,2;0,3
"Parana Aerodrome";2019-07-29;"C_ENTRE_RIOS";"Entre Rios";"15.50";10;0
"Parana Aerodrome";2019-07-30;"C_ENTRE_RIOS";"Entre Rios";"17.20";5,6;0
"Parana Aerodrome";2019-07-31;"C_ENTRE_RIOS";"Entre Rios";"22.40";10,5;0
"Parana Aerodrome";2019-08-01;"C_ENTRE_RIOS";"Entre Rios";"17.20";12,6;0
"Parana Aerodrome";2019-08-02;"C_ENTRE_RIOS";"Entre Rios";"15.80";5,4;0
"Parana Aerodrome";2019-08-03;"C_ENTRE_RIOS";"Entre Rios";"16.90";4,7;0
"Parana Aerodrome";2019-08-04;"C_ENTRE_RIOS";"Entre Rios";"16.50";3,4;0
"Parana Aerodrome";2019-08-05;"C_ENTRE_RIOS";"Entre Rios";"18.70";7,2;0
"Parana Aerodrome";2019-08-06;"C_ENTRE_RIOS";"Entre Rios";"24.20";12,6;0
"Parana Aerodrome";2019-08-07;"C_ENTRE_RIOS";"Entre Rios";"19.50";11,4;0
"Parana Aerodrome";2019-08-08;"C_ENTRE_RIOS";"Entre Rios";"12.40";10,9;3
"Parana Aerodrome";2019-08-09;"C_ENTRE_RIOS";"Entre Rios";"8.80";7,6;2
"Parana Aerodrome";2019-08-10;"C_ENTRE_RIOS";"Entre Rios";"15.80";4,4;0
"Parana Aerodrome";2019-08-11;"C_ENTRE_RIOS";"Entre Rios";"18.20";4,2;0
"Parana Aerodrome";2019-08-12;"C_ENTRE_RIOS";"Entre Rios";"17.30";9;0
"Parana Aerodrome";2019-08-13;"C_ENTRE_RIOS";"Entre Rios";"11.20";3,5;0
"Parana Aerodrome";2019-08-14;"C_ENTRE_RIOS";"Entre Rios";"12.60";-0,5;0
"Parana Aerodrome";2019-08-15;"C_ENTRE_RIOS";"Entre Rios";"16.70";2,1;0
"Parana Aerodrome";2019-08-16;"C_ENTRE_RIOS";"Entre Rios";"24.20";8;0
"Parana Aerodrome";2019-08-17;"C_ENTRE_RIOS";"Entre Rios";"23.70";16;0
"Parana Aerodrome";2019-08-18;"C_ENTRE_RIOS";"Entre Rios";"16.30";7,4;0
"Parana Aerodrome";2019-08-19;"C_ENTRE_RIOS";"Entre Rios";"12.90";3;0
"Parana Aerodrome";2019-08-20;"C_ENTRE_RIOS";"Entre Rios";"14.90";1,8;0
"Parana Aerodrome";2019-08-21;"C_ENTRE_RIOS";"Entre Rios";"18.60";2,8;0
"Parana Aerodrome";2019-08-22;"C_ENTRE_RIOS";"Entre Rios";"19.10";8,4;0
"Parana Aerodrome";2019-08-23;"C_ENTRE_RIOS";"Entre Rios";"19.60";5,1;0
"Parana Aerodrome";2019-08-24;"C_ENTRE_RIOS";"Entre Rios";"20.90";5,6;0
"Parana Aerodrome";2019-08-25;"C_ENTRE_RIOS";"Entre Rios";"22.20";11,1;11
"Parana Aerodrome";2019-08-26;"C_ENTRE_RIOS";"Entre Rios";"22.90";13,9;0
"Parana Aerodrome";2019-08-27;"C_ENTRE_RIOS";"Entre Rios";"26.30";14;0
"Parana Aerodrome";2019-08-28;"C_ENTRE_RIOS";"Entre Rios";"28.80";16,6;0
"Parana Aerodrome";2019-08-29;"C_ENTRE_RIOS";"Entre Rios";"26.10";20,4;7
"Parana Aerodrome";2019-08-30;"C_ENTRE_RIOS";"Entre Rios";"17.80";11,5;0
"Parana Aerodrome";2019-08-31;"C_ENTRE_RIOS";"Entre Rios";"19.90";8;0
"Parana Aerodrome";2019-09-01;"C_ENTRE_RIOS";"Entre Rios";"19.50";8,5;0
"Parana Aerodrome";2019-09-02;"C_ENTRE_RIOS";"Entre Rios";"20.40";5;0,2
"Parana Aerodrome";2019-09-03;"C_ENTRE_RIOS";"Entre Rios";"12.80";2;0
"Parana Aerodrome";2019-09-04;"C_ENTRE_RIOS";"Entre Rios";"15.50";4,2;0
"Parana Aerodrome";2019-09-05;"C_ENTRE_RIOS";"Entre Rios";"14.70";5,7;0
